Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Contribution_review_status,Contribution_review_reason,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Derek Southwell,early-career awardee,"University of California, San Francisco",neuroscience (awardee),"Klingenstein-Simons, NIH DP2",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:54:15+00:00,3,pi_dd7798e345815bcba4e75152cd49658e,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,Inhibitory neuron transplantation reopening cortical plasticity; Intrinsic cell death setting cortical interneuron numbers; Extended maturation of hPSC-derived forebrain interneurons,Bax apoptosis; cell-autonomous survival; cortical interneurons; critical period; forebrain development; GABAergic interneurons; human pluripotent stem cells; inhibitory neuron transplantation; MGE precursors; MGE-like progenitors; mouse cortex; ocular dominance plasticity; postnatal development; prolonged maturation; visual cortex,source-backed examples,complete,"Selected three full-name primary papers on cortical interneuron transplantation, development and human-stem-cell-derived interneuron maturation.",,,0,https://pubmed.ncbi.nlm.nih.gov/20185728/; https://pubmed.ncbi.nlm.nih.gov/23041929/; https://pubmed.ncbi.nlm.nih.gov/23642366/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Summer Thyme,early-career awardee,Icahn School of Medicine at Mount Sinai,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,2021,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:15+00:00,3,pi_aee82ad75aca526bb78f0bb3bcc0a7df,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,Large-scale zebrafish Cas9 mutagenesis and sgRNA activity rules; CHOPCHOP v2 CRISPR target design tool; Zebrafish phenotypic atlas of schizophrenia-associated genes,behavioral phenotypes; Cas9 nickases; Cas9 protein; CHOPCHOP v2; Cpf1; CRISPR target design; oligonucleotide insertion; schizophrenia genes; sgRNA activity; sgRNA specificity; single-cell RNA-seq; target rules; whole-brain activity maps; zebrafish CRISPR; zebrafish mutants,source-backed examples,complete,"Selected three full-name primary/method papers on zebrafish CRISPR rules, CHOPCHOP and schizophrenia-gene phenotyping.",,,0,https://pubmed.ncbi.nlm.nih.gov/24873830/; https://pubmed.ncbi.nlm.nih.gov/27185894/; https://pubmed.ncbi.nlm.nih.gov/30929901/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Nicholas Steinmetz,early-career awardee,University of Washington,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,2,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:16+00:00,3,pi_9572def154e15711bec71995f7ebb4c4,unified-papers,unreviewed,,unreviewed roster label,,unknown,Sensory systems,Electrophysiology,,unknown,Mouse,"Neuropixels high-density neural recording probes; Distributed coding of choice, action and engagement across mouse brain; Neuropixels 2.0 chronic high-density recording",brain movement correction; brain-wide activity; choice coding; chronic recording; CMOS; engagement; free behavior; high-density recording; neural population activity; Neuropixels; Neuropixels 2.0; Neuropixels recordings; silicon probes; thousands of sites; visual discrimination,source-backed examples,complete,Selected three full-name primary papers on Neuropixels technology and brain-wide population coding.,,,0,https://pubmed.ncbi.nlm.nih.gov/29120427/; https://pubmed.ncbi.nlm.nih.gov/31776518/; https://pubmed.ncbi.nlm.nih.gov/33859006/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,0,0
Amanda Whipple,early-career awardee,Harvard University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2023,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:18+00:00,3,pi_d6810e4bb1ea565c98c6c772fc3edb3b,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development,,,unknown,Mouse,Imprinted maternal microRNAs opposing paternal neuronal gene programs; Allelic chromatin architecture preceding Kcnk9 imprinting; Chimeric eCLIP mapping of snoRNA-target interactions,allelic chromatin; chimeric eCLIP; CTCF; genomic imprinting; induced neurons; Kcnk9 imprinting; miR-379/410 cluster; neurogenesis; orphan snoRNAs; parent-of-origin; RISC targets; RNA-binding proteins; rRNA interactions; snoRNA targets; synaptic transmission,source-backed examples,complete,"Selected three full-name primary papers on imprinted neuronal microRNAs, allelic chromatin and RNA-interaction mapping; obvious historical/public-health namesakes were excluded.",,,0,https://pubmed.ncbi.nlm.nih.gov/32032531/; https://pubmed.ncbi.nlm.nih.gov/37821107/; https://pubmed.ncbi.nlm.nih.gov/40001124/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Moriel Zelikowsky,early-career awardee,University of Utah,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,5,,2020,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:19+00:00,3,pi_b68a917a0ff75addb62050764da7b927,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Learning and memory; Neural circuits and behavior,,,unknown,Drosophila; Mouse,Ventromedial hypothalamic neurons controlling defensive emotion state; Tac2 coordination of chronic social isolation stress brain state; Automated depth-sensing and machine-learning measurement of mouse social behavior,aggression; behavior classification; chronic social isolation; defensive behavior; depth sensing; distributed brain state; emotion state; fear learning; machine learning; mouse social behavior; neurokinin B; optogenetics; Tac2; ventromedial hypothalamus; video tracking,source-backed examples,complete,"Selected three full-name primary papers on defensive emotion states, isolation-stress neuropeptide signaling and automated social-behavior measurement.",,,0,https://pubmed.ncbi.nlm.nih.gov/25748136/; https://pubmed.ncbi.nlm.nih.gov/26354123/; https://pubmed.ncbi.nlm.nih.gov/29775595/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Aparna Bhaduri,early-career awardee,"University of California, Los Angeles",neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,1,0,2,,2021,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:21+00:00,3,pi_5bbe420fdeb5512f8d175eb425b1b865,unified-papers,unreviewed,,unreviewed roster label,,unknown,Development,,,unknown,Human; Mouse,Spatiotemporal trajectories of developing human cortical cell types; Cell-type-resolved cortical transcriptomic changes in autism; Lineage- and region-specific transcriptomic changes in multiple sclerosis lesions,activated microglia macrophages; autism neocortex; CUX2 projection neurons; developing human telencephalon; excitatory lineage trajectories; microglial molecular state; multiple sclerosis lesions; outer radial glia mTOR signaling; radial glia maturation; single-nucleus RNA sequencing; single-nucleus RNA-seq; upper-layer excitatory neurons,source-backed examples,complete,Selected full-name neuroscience papers spanning human cortical development and disease-focused single-cell analyses; unrelated skin-cancer work was not used.,,,0,https://pubmed.ncbi.nlm.nih.gov/29217575/; https://pubmed.ncbi.nlm.nih.gov/31097668/; https://pubmed.ncbi.nlm.nih.gov/31316211/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,1,0,0
Frederick Bennett,early-career awardee,University of Pennsylvania,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2020,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:23+00:00,3,pi_346d15a51f5152a0bc7aab4b223aa1ce,unified-papers,unreviewed,,unreviewed roster label,,unknown,Glia and neuroimmunology; Learning and memory,,,unknown,Mouse,TMEM119 antibodies and RNA-seq resources for mouse and human microglia; Microglia-induced neurotoxic reactive astrocytes; Ontogeny and CNS environment as joint determinants of microglial identity,A1 reactive astrocytes; activated microglia; brain macrophage transplantation; CNS environment; developmental microglia RNA-seq; FACS microglia isolation; IL-1alpha TNF C1q; microglial identity; monoclonal antibodies; neurodegenerative disease tissue; TMEM119 microglia marker; yolk-sac origin,source-backed examples,complete,Additional official identity sources verify Frederick Christian Bennett publishes as F. Chris Bennett; selected microglia/reactive-astrocyte papers with explicit team credit.,,,7,https://pubmed.ncbi.nlm.nih.gov/26884166/; https://pubmed.ncbi.nlm.nih.gov/28099414/; https://pubmed.ncbi.nlm.nih.gov/29861285/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 7 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,0,0,0
Laura DeNardo,early-career awardee,"University of California, Los Angeles",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,2,8,,2021,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:25+00:00,3,pi_ec902344e39f583a87aa8bc823439782,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Neural circuits and behavior,Computational modeling; Imaging and microscopy; Optogenetics,,unknown,Mouse; Rat,Dynamic prelimbic cortical ensembles supporting remote fear-memory retrieval; Teneurin-3 control of topographic hippocampal circuit assembly; Layer-specific local and long-range inputs to mouse sensory and prefrontal cortex,barrel cortex; CA1-subiculum targeting; functional cortical recruitment; hippocampal topography; homophilic adhesion; layer-specific inputs; medial prefrontal cortex; prelimbic cortex; rabies trans-synaptic tracing; remote memory retrieval; teneurin-3; TRAP2 activity labeling,source-backed examples,complete,"Selected full-name first/coauthor papers on cortical memory ensembles, hippocampal wiring and cortical connectivity.",,,1,https://pubmed.ncbi.nlm.nih.gov/26457553/; https://pubmed.ncbi.nlm.nih.gov/29414938/; https://pubmed.ncbi.nlm.nih.gov/30692687/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,0,0,0
Isha Jain,early-career awardee,Gladstone Institutes,neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,4,,2022,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:27+00:00,3,pi_e4f8c535adfc51d38635eccfc9e6b4b1,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,Mouse,Hypoxia and brain oxygen normalization in Leigh syndrome models; Genome-wide oxygen-dependent cell-fitness screen; Hypoxia-induced protective solitary neuroendocrine cells in airway epithelium,airway basal stem cells; brain tissue hyperoxia; CGRP epithelial protection; CRISPR growth screens; hypoxia sensing; Leigh syndrome mouse model; lipid metabolism; mitochondrial pathway buffering; mitochondrial respiratory chain; normobaric hypoxia; oxygen homeostasis; solitary neuroendocrine cells,source-backed examples,complete,Selected full-name papers emphasizing oxygen biology and mitochondrial/neurodegenerative disease models; closely related Leigh syndrome papers are grouped.,,,0,https://pubmed.ncbi.nlm.nih.gov/26917594/; https://pubmed.ncbi.nlm.nih.gov/28483998/; https://pubmed.ncbi.nlm.nih.gov/31402314/; https://pubmed.ncbi.nlm.nih.gov/32259488/; https://pubmed.ncbi.nlm.nih.gov/33384370/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,1
Yi-Rong Peng,early-career awardee,"University of California, Los Angeles",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2023,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:28+00:00,3,pi_591439f6def1519abb6ab1eb224d4a70,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Glia and neuroimmunology; Sensory systems,Sequencing and transcriptomics,,unknown,Mouse; Nonhuman primates; Zebrafish,Single-cell taxonomy of primate foveal and peripheral retina; Satb1-contactin 5 patterning of a retinal ganglion cell dendritic arbor; Lamprey retinal cell atlas illuminating vertebrate retinal evolution,comparative retina taxonomies; Contactin 5; dendrite patterning; macaque fovea; retinal disease genes; retinal evolution; retinal ganglion cells; Satb1; sea lamprey retina; single-cell RNA-seq; vertebrate cell-type conservation,source-backed examples,complete,"Added PubMed-verified Yi-Rong Peng retina papers beyond the batch and selected full-name work on retinal cell types, dendrites and evolution.",,,1,https://pubmed.ncbi.nlm.nih.gov/28781169/; https://pubmed.ncbi.nlm.nih.gov/30712875/; https://pubmed.ncbi.nlm.nih.gov/39737973/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,0,0,0
