Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
David Artis,non-HHMI,Weill Cornell Medicine,mucosal immunology / neuro-immune,,8,0.8,4,2016;2020;2021;2023;2024;2025,0,0,24,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:05+00:00,3,pi_5b2c08ee7834507cb26059e266b06868,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Glia and neuroimmunology; Learning and memory; Motor systems; Neurodegeneration and aging; Sensory systems,Sequencing and transcriptomics,,unknown,Human; Mouse,,,not yet curated,,,1,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,1,3,1,0,0,3,0,0,0
Rong Fan,non-HHMI,Yale University,spatial omics (brain),,8,0.8,5,2016;2017;2018;2019;2021,0,0,22,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:45:12+00:00,3,pi_c81f64caf093542ea292ed93a70d83b8,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Neurodegeneration and aging,Sequencing and transcriptomics,,unknown,Human; Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,1,0,2,2,2,1
Marco Colonna,non-HHMI,Washington University in St. Louis,neuroscience,,8,0.8,6,2016;2019;2023;2024,0,0,86,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:45:38+00:00,3,pi_1b7d25b7d812549aa352b6169baf5b99,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Learning and memory; Motor systems; Neurodegeneration and aging; Sleep and circadian rhythms,Imaging and microscopy; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,,,not yet curated,,,3,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 3 candidate papers remain unresolved and are not included in totals.",,unknown,0,3,1,0,1,1,1,0,0,1
Shelley Berger,non-HHMI,University of Pennsylvania,neuroscience,,8,0.8,5,2018;2019;2021;2022;2024,1,0,31,,2007,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:46:20+00:00,3,pi_9e4561ee6e045bd4a23f859e5cdc788f,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior; Neurodegeneration and aging,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,C. elegans; Drosophila; Human; Mouse; Rat,,,not yet curated,,,3,,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 3 candidate papers remain unresolved and are not included in totals.",,unknown,2,3,0,0,1,0,0,1,0,1
David Julius,non-HHMI,"University of California, San Francisco",neuroscience,,8,0.8,7,2016;2021;2022,0,0,2,,2006,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:47:33+00:00,3,pi_c017ca165fc651afbc0fdba516c2040f,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Sensory systems,Imaging and microscopy; Organoids and stem-cell models,,unknown,Mouse; Rat,,,not yet curated,,,1,,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,1,1,2,1,0,0,1,1,1
Vanessa Ruta,HHMI,Rockefeller University,Neuroscience (HHMI),,7,0.7,5,2016;2017;2020;2022;2023,1,0,1,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:29+00:00,3,pi_f9e9c964d6f85937991c98ff1ebb9a54,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Imaging and microscopy,,unknown,Drosophila,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,2,1,0,2,0,0,1,1
Bernardo L. Sabatini,HHMI,Harvard Medical School,Neuroscience (HHMI),,7,0.7,6,2017;2018;2019;2022,10,5,32,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:50+00:00,3,pi_110c8c0215fa592e82ebcaaef0abd80f,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Computational modeling; Electrophysiology; Imaging and microscopy; Optogenetics; Sequencing and transcriptomics,,unknown,Mouse; Rat,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,1,0,0,0,1,2,0,1,1,1
Catherine Dulac,HHMI,Harvard University,Neuroscience (HHMI),,7,0.7,4,2016;2019;2020;2021;2023;2024,0,1,8,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:02+00:00,3,pi_0e094a1f7cbe505dbc00de39eefd3227,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Learning and memory; Neural circuits and behavior; Sensory systems; Sleep and circadian rhythms,Calcium imaging; Electrophysiology; Imaging and microscopy; Optogenetics; Sequencing and transcriptomics,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,1,2,0,0,0,1,0,0,3
Gaby Maimon,HHMI,Rockefeller University,Neuroscience (HHMI),,7,0.7,6,2016;2018;2019;2020,1,0,5,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:04+00:00,3,pi_7d844c79e577575b93a1591bf4c83021,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Calcium imaging; Electrophysiology; Imaging and microscopy; Optogenetics,,unknown,Drosophila,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,2,0,0,0,1,1,1,1,1
Jeffrey M. Friedman,HHMI,Rockefeller University,Neuroscience (HHMI),,7,0.7,6,2018;2019;2023;2025,1,1,18,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:16+00:00,3,pi_288c551e43055d0ebc2257e86f488080,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging,Calcium imaging; Electrophysiology; Imaging and microscopy; Optogenetics; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,1,1,0,0,1,1,1,0,2,0
Mark A. Krasnow,HHMI,Stanford University,Neuroscience (HHMI),,7,0.7,6,2016;2021;2023;2024,1,1,7,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:32+00:00,3,pi_574463a5e25653ccbc7039ac18224de5,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Neural circuits and behavior,Optogenetics; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,,,not yet curated,,,1,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,1,1,1,1,0,1,0,0,2
Zachary A. Knight,HHMI,"University of California, San Francisco",Neuroscience (HHMI),,7,0.7,5,2018;2020;2021;2024;2025,6,1,10,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:55+00:00,3,pi_ae70844268d254b38777816ad6c9feaa,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Neural circuits and behavior; Sensory systems,Calcium imaging; Imaging and microscopy; Optogenetics; Sequencing and transcriptomics,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,1,1,0,2,0,0,2,1,0,0
Zhigang He,non-HHMI,Harvard Med (BCH),CNS axon regeneration,,7,0.7,6,2019;2021;2022;2025,5,0,12,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:03+00:00,3,pi_676b90c75bad59e0b0544b69ce2d3bf0,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging; Sensory systems; Sleep and circadian rhythms,Electrophysiology; Imaging and microscopy; Sequencing and transcriptomics,,unknown,Mouse; Rat,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | Excluded 2 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,1,1,2,0,1,0,0,1,1,0
