Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Caroline Albertin,early-career awardee,Marine Biological Laboratory,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2023,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Ian Oldenburg,early-career awardee,Rutgers University,neuroscience (awardee),"NIH DP2, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Chen Ran,early-career awardee,Scripps Research,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2025,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Weizhen Xie,early-career awardee,University of Maryland,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Andrew Yang,early-career awardee,Gladstone Institutes,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,1,,2025,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Nilay Yapici,early-career awardee,Cornell University,neuroscience (awardee),Pew Biomedical,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,15,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Kassandra Ori-McKenney,early-career awardee,"University of California, Davis",neuroscience (awardee),Pew Biomedical,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Erin L. Rich,early-career awardee,Icahn School of Medicine at Mount Sinai,neuroscience (awardee),Pew Biomedical,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,1,11,,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
E. Josephine Clowney,early-career awardee,University of Michigan,neuroscience (awardee),Pew Biomedical,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,11,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Cressida Madigan,early-career awardee,"University of California, San Diego",neuroscience (awardee),Pew Biomedical,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Alban Ordureau,early-career awardee,Memorial Sloan Kettering Cancer Center,neuroscience (awardee),Pew Biomedical,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Steve Ramirez,early-career awardee,Boston University,neuroscience (awardee),Pew Biomedical,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,21,,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Kara Marshall,early-career awardee,Baylor College of Medicine,neuroscience (awardee),Pew Biomedical,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,0,5,,2016,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Helen Vuong,early-career awardee,University of Minnesota,neuroscience (awardee),Pew Biomedical,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Yerbol Kurmangaliyev,early-career awardee,Brandeis University,neuroscience (awardee),Pew Biomedical,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2023,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
En Yang,early-career awardee,"University of North Carolina, Chapel Hill",neuroscience (awardee),Pew Biomedical,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2023,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Sara Prescott,early-career awardee,MIT,neuroscience (awardee),Pew Biomedical,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,3,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Matthew Bramble,early-career awardee,Children's National Hospital,neuroscience (awardee),Pew Biomedical,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Joel Kralj,early-career awardee,University of Colorado Boulder,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Zoe Donaldson,early-career awardee,University of Colorado Boulder,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Carlos Vargas-Irwin,early-career awardee,Brown University,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Matthew Kayser,early-career awardee,University of Pennsylvania,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,3,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Raju Tomer,early-career awardee,Columbia University,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Medha Pathak,early-career awardee,UC Irvine,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Darcie Moore,early-career awardee,University of Wisconsin,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Alexandros Poulopoulos,early-career awardee,University of Maryland,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Sarah Kocher,early-career awardee,Princeton University,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Lindsay Schwarz,early-career awardee,St. Jude Children's Research Hospital,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Xiaochang Zhang,early-career awardee,University of Chicago,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Colenso Speer,early-career awardee,University of Maryland,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Mercedes Paredes,early-career awardee,UCSF,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Duygu Kuzum,early-career awardee,UC San Diego,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Gregory Corder,early-career awardee,University of Pennsylvania,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Lu Wei,early-career awardee,Caltech,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Chethan Pandarinath,early-career awardee,Emory University,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Jim Heys,early-career awardee,University of Utah,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Justin English,early-career awardee,University of Utah,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Christopher Makinson,early-career awardee,Columbia University,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Xiaoyin Chen,early-career awardee,Allen Institute,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Carlos Ponce,early-career awardee,Harvard Medical School,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Adam Granger,early-career awardee,Broad Institute,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Rachel Buckley,early-career awardee,Harvard Medical School,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Deblina Sarkar,early-career awardee,MIT,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,2,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Elizabeth Crouch,early-career awardee,UCSF,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Xinzhu Yu,early-career awardee,University of Illinois,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Sarah Stern,early-career awardee,Max Planck Florida Institute for Neuroscience,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Benjamin Bartelle,early-career awardee,Arizona State University,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Richard Sando,early-career awardee,Vanderbilt University,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Vidhya Rangaraju,early-career awardee,Max Planck Florida Institute for Neuroscience,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Dhananjay Bambah-Mukku,early-career awardee,UC San Diego,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Preeya Khanna,early-career awardee,UC Berkeley,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Ryoma Hattori,early-career awardee,Max Planck Florida Institute for Neuroscience,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Shuo Chen,early-career awardee,New York University,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Bridget Ostrem,early-career awardee,UCSF,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Jacqueline Palmer,early-career awardee,University of Minnesota,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Richard Smith,early-career awardee,Northwestern University,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Melanie Maya Kaelberer,early-career awardee,University of Arizona,neuroscience (awardee),NIH DP2,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
