Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Contribution_review_status,Contribution_review_reason,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Justin Ichida,rising-star,University of Southern California,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,1,0,8,,2015,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:50:15+00:00,3,pi_dbff60a774d6547196853113b51cdad7,unified-papers,unreviewed,,unreviewed roster label,,unknown,Neurodegeneration and aging,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,Direct conversion of fibroblasts into induced spinal motor neurons; C9ORF72 haploinsufficiency mechanisms in human induced motor neurons; Genetic correction to define mutant SOD1 motor-neuron pathways,C9ORF72 ALS/FTD; genetic correction; human ALS motor neurons; human induced motor neurons; induced motor neurons; lysosomal biogenesis; mouse and human fibroblasts; mutant SOD1; RNA sequencing; spinal motor neuron phenotype; transcription factor reprogramming; vesicle trafficking,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,1,https://pubmed.ncbi.nlm.nih.gov/21852222/; https://pubmed.ncbi.nlm.nih.gov/24704492/; https://pubmed.ncbi.nlm.nih.gov/29400714/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,1,0,0
Len Pennacchio,non-HHMI (low-CNS),"University of California, Berkeley",neuroscience,,1,0.1,1,2016;2017;2018;2020;2021;2022;2023;2024;2025,0,0,0,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:50:28+00:00,3,pi_2ae199b1bcd0596ab1a222475e7f2864,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience,Sequencing and transcriptomics,,unknown,Mouse,VISTA database of tissue-specific human enhancers; ChIP-seq prediction of tissue-specific enhancer activity; Expanded human and mouse DNA-element encyclopaedias,"5,992 datasets; comparative genomics; ENCODE phase III; human enhancers; in vivo enhancer activity; mouse fetal development; noncoding regulatory sequences; p300 ChIP-seq; regulatory element annotation; tissue-specific enhancers; transgenic mouse assays; VISTA Enhancer Browser",source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/17130149/; https://pubmed.ncbi.nlm.nih.gov/19212405/; https://pubmed.ncbi.nlm.nih.gov/32728249/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,1,0,0,0,0,0,0
Jeffrey Iliff,rising-star,University of Washington,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,10,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:50:43+00:00,3,pi_164ea0d14ddc5f4b85baa4da60570323,unified-papers,unreviewed,,unreviewed roster label,,unknown,Glia and neuroimmunology; Neurodegeneration and aging; Sleep and circadian rhythms,Imaging and microscopy; MRI and neuroimaging,,unknown,Human; Mouse,Paravascular CSF pathway for interstitial solute and amyloid-β clearance; Sleep-driven metabolite clearance from the adult brain; Glymphatic impairment promoting tau pathology after traumatic brain injury,amyloid-β clearance; convective CSF flux; CSF-interstitial exchange; glymphatic dysfunction; glymphatic pathway; interstitial space expansion; natural sleep; paravascular pathways; paravascular spaces; tau clearance; traumatic brain injury; β-amyloid clearance,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,1,https://pubmed.ncbi.nlm.nih.gov/22896675/; https://pubmed.ncbi.nlm.nih.gov/24136970/; https://pubmed.ncbi.nlm.nih.gov/25471560/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,0,0,1
Caroline Sokol,rising-star,Harvard Medical School,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,11,,2020,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:50:53+00:00,3,pi_3c65a9cf1246535290de5e321ec360e8,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Glia and neuroimmunology; Motor systems; Sensory systems,,,unknown,Mouse,Basophil mechanism initiating allergen-induced TH2 responses; Sensory-neuron Substance P triggering dendritic-cell migration in allergy; CCR8-dependent dendritic-cell entry into lymph node parenchyma during allergy,allergic immune response; basophils; CCL8 macrophage signal; CCR8; CD301b dendritic cells; draining lymph nodes; protease allergens; Substance P; TH2 differentiation; TRPV1 sensory neurons; type-2 immune response,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/18300366/; https://pubmed.ncbi.nlm.nih.gov/30170811/; https://pubmed.ncbi.nlm.nih.gov/33098765/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,1,0
Lisa Goodrich,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,1,0.1,1,2016;2017;2019;2020;2021;2022;2023;2024;2025,0,2,11,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:51:07+00:00,3,pi_7cc2e5849e805aaa9d163f4dd2f24565,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Computational modeling; Imaging and microscopy; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Mouse,Activity-shaped spiral ganglion neuron diversity; Intrinsic programs for early auditory neuron wiring; Early vestibular epithelial planar-polarity prepattern,auditory brainstem; auditory processing; cochlear ganglion neurons; Frizzled 6; inner hair cell activity; kinocilium orientation; mouse deafness model; mouse development; Neurogenin1 precursors; planar cell polarity; Prickle-like 2; single-cell RNA sequencing; spiral ganglion neurons; topographic axons; vestibular hair cells,source-backed examples,complete,"Selected three full-name inner-ear primary papers spanning auditory neuron diversity, early wiring, and vestibular planar polarity.",,,1,https://pubmed.ncbi.nlm.nih.gov/17376975/; https://pubmed.ncbi.nlm.nih.gov/18094247/; https://pubmed.ncbi.nlm.nih.gov/30078709/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,1,0,0,0,0,0,0,0
Ben Barres (d.2017),non-HHMI (low-CNS),Stanford University,glia/astrocytes,,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:29+00:00,3,pi_686887e663e750b2993509ce520b6df4,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,Classical complement and microglia in CNS synapse elimination; Microglia-induced neurotoxic reactive astrocytes; RNA-seq transcriptome and splicing resource for CNS cell classes,A1 reactive astrocytes; activated microglia; alternative splicing database; C1q and C3; developing CNS synapses; IL-1α TNF C1q; neuron and oligodendrocyte death; neurons glia vascular cells; purified CNS cell classes; retinogeniculate refinement; RNA sequencing; synapse elimination,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/18083105/; https://pubmed.ncbi.nlm.nih.gov/25186741/; https://pubmed.ncbi.nlm.nih.gov/28099414/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Don Cleveland,non-HHMI,"University of California, San Diego",neuroscience,,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:46:46+00:00,3,pi_9fc29bd0527150289a81b5bc944c3d79,unified-papers,unreviewed,,unreviewed roster label,,unknown,,Sequencing and transcriptomics,,unknown,,Separated motor-neuron and microglial contributions to inherited ALS onset and progression; Showed astrocytes influence progression of inherited ALS; Linked TDP-43 loss to long pre-mRNA depletion and neuronal vulnerability,ALS; amyotrophic lateral sclerosis; astrocytes; disease progression; long introns; microglia; microglial activation; motor neurons; mutant SOD1; non-cell-autonomous degeneration; RNA splicing; SOD1; synaptic genes; TDP-43,source-backed examples,complete,Selected full-name primary papers on non-cell-autonomous ALS mechanisms and RNA-processing vulnerabilities in neurodegeneration.,,,2,https://pubmed.ncbi.nlm.nih.gov/16741123/; https://pubmed.ncbi.nlm.nih.gov/18246065/; https://pubmed.ncbi.nlm.nih.gov/21358643/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 2 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,0,0,0
Alysson Muotri,non-HHMI (low-CNS),"University of California, San Diego",neuroscience,,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,32,,2009,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:46:48+00:00,3,pi_bebc0e0d5c6951d5818dab86abd174c0,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Sensory systems,Computational modeling; Electrophysiology; Organoids and stem-cell models,,unknown,Human; Mouse; Rat,Human iPSC model of Rett syndrome neuronal defects; Cortical organoid model of early human network oscillations; TREX1-deficient stem-cell model linking L1 DNA to neuroinflammation,Aicardi-Goutières syndrome; calcium signaling; cortical organoids; drug screening; GABAergic signaling; glutamatergic signaling; human neurons; LINE-1 DNA; network oscillations; preterm EEG features; Rett syndrome iPSCs; synaptic defects; TREX1 deficiency; type I interferon,source-backed examples,complete,"Selected three full-name, neuroscience-relevant primary papers on human stem-cell and organoid models of neurodevelopmental disease and cortical network maturation.",,,0,https://pubmed.ncbi.nlm.nih.gov/21074045/; https://pubmed.ncbi.nlm.nih.gov/28803918/; https://pubmed.ncbi.nlm.nih.gov/31474560/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Jieli Li,non-HHMI (low-CNS),Baylor College of Medicine; Duke University; Janelia,neuroscience,,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,2014,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:46:53+00:00,3,pi_6a875f3b9f7250188c990f0d3e66ffdd,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,,,source review needed,needs-review,"Jieli Li is an erroneous expansion of Li N in the discovery sources, which identify Nuo Li. Nuo Li already has the canonical profile pi_62824776ba2e5c209a6ae5d1c4d3a9d3. This legacy duplicate is not assigned a second scientific career; its contributions are available on the canonical profile.",,,4,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Contribution evidence needs follow-up: Jieli Li is an erroneous expansion of Li N in the discovery sources, which identify Nuo Li. Nuo Li already has the canonical profile pi_62824776ba2e5c209a6ae5d1c4d3a9d3. This legacy duplicate is not assigned a second scientific career; its contributions are available on the canonical profile. | 4 candidate papers remain unresolved and are not included in totals. | Excluded 46 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,0,0
Christopher Glass,non-HHMI (low-CNS),"University of California, San Diego",neuroscience,,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,12,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:48:37+00:00,3,pi_2b676e2543a4527babe989934a9391fb,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Glia and neuroimmunology; Learning and memory,Sequencing and transcriptomics,,unknown,Human; Mouse,Lineage-determining transcription factors priming cell-specific enhancers; Tissue environments selecting enhancers for macrophage identities; Environment-dependent transcriptional network specifying human microglia identity,B cells; brain environment; cis-regulatory elements; enhancers; epigenetic landscape; genetic variation; human microglia; lineage-determining factors; macrophages; microglia; neurodegenerative disease; noncoding risk variants; PU.1; tissue macrophages,source-backed examples,complete,Selected full-name papers on macrophage and microglia enhancer regulation relevant to immune and CNS disease biology.,,,0,https://pubmed.ncbi.nlm.nih.gov/20513432/; https://pubmed.ncbi.nlm.nih.gov/25480297/; https://pubmed.ncbi.nlm.nih.gov/28546318/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
